"","SRR4142418","SRR4141180"
"2746072",3,10
"2767886",6,10
"2795389",2,10
"2799564",3,10
"2834378",10,7
"2844866",2,10
"2848886",1,10
"2851575",10,8
"2857501",1,10
"2861802",10,5
"2917160",10,1
"2935450",2,10
"2946819",3,10
"2948710",1,10
"2948726",1,10
"2948912",4,10
"2955317",3,10
"2955347",7,10
"2955564",3,10
"2955576",2,10
"2956000",7,10
"2956025",5,10
"2956310",4,10
"2956385",1,10
"2956437",3,10
"2956578",3,10
"2956711",2,10
"2984142",4,10
"3034648",5,10
"3047868",3,10
"3050249",1,10
"3050281",5,10
"3050292",4,10
"3050311",2,10
"3050345",1,10
"33991",7,10
"364103",2,10
"40222",3,10
"43659",4,10
"50339",9,10
"540068",1,10
"561996",0,10
"570156",10,4
"59277",10,7
"691963",2,10
"716",8,10
"74385",10,3
"84023",10,7
"860",10,6
"861914",7,10
"92401",8,10
"979982",10,3
"984991",7,10
"985052",5,10
"10704",3,9
"109232",3,9
"1116375",8,9
"1156431",4,9
"1195073",6,9
"128827",1,9
"1329899",2,9
"142651",4,9
"1463809",1,9
"1539298",9,7
"1565532",9,7
"160",4,9
"1623301",2,9
"1636617",9,3
"1643512",9,7
"1643950",2,9
"1647471",1,9
"1675689",9,3
"1759399",9,6
"1778264",7,9
"1779134",5,9
"1838072",0,9
"1940319",9,2
"1971485",2,9
"1980944",3,9
"1982098",3,9
"1982108",3,9
"1982557",2,9
"1982562",3,9
"1982746",1,9
"1982883",0,9
"1982889",7,9
"1983750",4,9
"1984776",5,9
"1986018",1,9
"204456",0,9
"2170099",4,9
"2249302",7,9
"230709",9,9
"2419",8,9
"242527",1,9
"2495532",9,0
"2560220",0,9
"2560269",9,3
"2560407",4,9
"2560489",1,9
"2560688",1,9
"2560700",2,9
"2571252",2,9
"2590021",7,9
"2596974",2,9
"2601574",9,2
"2656550",3,9
"2661587",9,6
"2663241",9,5
"2675707",4,9
"2675774",2,9
"2675781",9,8
"2675785",5,9
"2675795",3,9
"2686229",8,9
"2698683",9,1
"2704035",5,9
"2725619",0,9
"2733153",7,9
"2733171",4,9
"2734221",4,9
"2734251",3,9
"2734252",2,9
"2734284",3,9
"2746233",7,9
"2767353",4,9
"2767878",9,3
"2767893",9,3
"2772433",5,9
"2781976",9,4
"2785913",6,9
"2790996",9,1
"2807095",9,2
"28250",1,9
"2846398",3,9
"2920384",9,4
"2926099",5,9
"2929514",7,9
"2933293",6,9
"2933796",3,9
"2935858",7,9
"2955324",1,9
"2955603",9,0
"2955962",0,9
"2956030",3,9
"2956059",3,9
"2956090",2,9
"2956112",9,9
"2956114",2,9
"2956119",1,9
"2956185",4,9
"2956326",4,9
"2956580",1,9
"2975533",1,9
"2981578",0,9
"298338",9,2
"2986839",0,9
"2993937",5,9
"3030529",9,1
"3047794",1,9
"3048238",2,9
"3050344",6,9
"3052184",4,9
"324078",9,9
"332157",6,9
"33989",7,9
"33992",4,9
"35791",5,9
"373213",4,9
"399320",5,9
"401469",6,9
"498741",6,9
"49982",9,0
"51367",8,9
"54526",4,9
"56146",3,9
"624186",4,9
"630749",6,9
"67082",3,9
"683292",6,9
"745410",1,9
"754053",9,0
"84599",4,9
"951",2,9
"97393",2,9
"10261",1,8
"10358",4,8
"1081",3,8
"108150",8,4
"1109713",4,8
"120576",4,8
"1211642",2,8
"1234606",1,8
"134375",2,8
"1345117",5,8
"136241",6,8
"1394",4,8
"1414737",3,8
"142",4,8
"145262",3,8
"1545835",4,8
"1570339",1,8
"1582879",4,8
"1740",1,8
"1761895",2,8
"1819736",3,8
"1835721",8,7
"1839785",8,7
"1840283",3,8
"1843491",8,5
"1854574",8,6
"1869285",8,7
"1924733",8,2
"1929477",1,8
"1933912",8,1
"1971488",0,8
"1972867",0,8
"2005060",2,8
"2060617",2,8
"2083214",4,8
"2105",4,8
"211464",3,8
"213421",2,8
"2147",4,8
"2163016",5,8
"2170215",8,0
"2206",4,8
"225588",8,7
"2267",2,8
"2268087",4,8
"2518322",6,8
"2560406",3,8
"2560501",6,8
"2560545",8,4
"2560848",0,8
"2571250",1,8
"257758",5,8
"2588512",2,8
"2591118",2,8
"2601695",5,8
"2603820",6,8
"2662034",4,8
"267",4,8
"2675772",7,8
"2675778",2,8
"2682456",8,7
"2697371",2,8
"273135",1,8
"2732017",1,8
"2732034",8,1
"2733208",2,8
"2734242",3,8
"2734245",2,8
"2734247",2,8
"2743404",2,8
"2755405",4,8
"2766982",5,8
"2767581",8,2
"2767889",8,3
"2796140",3,8
"2802577",6,8
"2813165",2,8
"2825845",8,7
"2835951",0,8
"2843389",3,8
"2843645",8,0
"2843770",8,0
"2846396",2,8
"288021",3,8
"2886031",8,4
"288793",1,8
"2894293",2,8
"2910755",1,8
"2946160",1,8
"2948776",4,8
"2948787",8,0
"2948946",4,8
"2954031",1,8
"2955328",1,8
"2955346",1,8
"2955753",1,8
"2955845",0,8
"2955979",2,8
"2956092",2,8
"2956094",4,8
"2956238",5,8
"2956325",3,8
"2956401",8,7
"2956440",5,8
"2956476",0,8
"2956477",2,8
"2956575",3,8
"2956577",3,8
"2956635",0,8
"2956650",8,1
"2976237",8,5
"3018276",6,8
"3047354",8,4
"3058374",8,7
"32069",1,8
"44746",1,8
"451514",3,8
"47834",8,7
"52258",5,8
"558314",8,8
"663275",2,8
"783",3,8
"909930",5,8
"94138",3,8
"944547",8,8
"1034114",0,7
"10375",2,7
"1109717",1,7
"116759",7,4
"1187849",0,7
"1196056",7,4
"130308",0,7
"1329402",2,7
"141391",4,7
"1434046",7,7
"1434103",3,7
"151528",7,0
"1523522",0,7
"1524882",2,7
"158684",1,7
"159183",7,7
"1643324",7,0
"1703960",3,7
"1755682",3,7
"1798219",0,7
"1805459",1,7
"1914568",7,0
"1918540",1,7
"1972134",6,7
"1982086",1,7
"1982091",6,7
"1982570",5,7
"1982882",2,7
"1983751",2,7
"2005520",2,7
"2005525",1,7
"2006671",5,7
"205872",7,6
"2060307",7,2
"2066491",4,7
"207921",2,7
"2079596",6,7
"2169636",5,7
"2171500",2,7
"2218618",2,7
"224027",7,6
"2267655",1,7
"2330",5,7
"2419609",0,7
"2419963",0,7
"2420",3,7
"2485839",7,5
"2545797",7,4
"2560388",3,7
"2560435",0,7
"2560589",3,7
"2560594",1,7
"2560782",2,7
"2599866",7,3
"2675779",4,7
"2675780",6,7
"2675791",7,7
"2704413",2,7
"2708110",1,7
"2708352",7,7
"2732368",0,7
"2732982",0,7
"2733589",2,7
"2733898",7,4
"2734230",1,7
"2734277",1,7
"2734281",2,7
"2743910",1,7
"2752475",5,7
"2755560",0,7
"2756107",6,7
"2758906",4,7
"2762398",0,7
"2762410",3,7
"2762559",1,7
"2772432",2,7
"2782229",3,7
"2829498",2,7
"2832315",1,7
"2832317",2,7
"2843385",1,7
"2843726",1,7
"2843897",1,7
"2844018",3,7
"2846047",3,7
"2859476",0,7
"2869569",7,4
"2883107",4,7
"2885983",4,7
"2931039",4,7
"2939131",2,7
"2942480",7,4
"2948712",2,7
"2948771",2,7
"2948808",1,7
"2954081",0,7
"2954102",3,7
"2955228",0,7
"2955377",2,7
"2955573",4,7
"2955574",2,7
"2955723",3,7
"2955755",3,7
"2955942",1,7
"2956109",0,7
"2956121",4,7
"2956200",3,7
"2956309",3,7
"2956387",0,7
"2956390",2,7
"2956466",3,7
"2956581",3,7
"2956641",0,7
"2956661",1,7
"2956662",1,7
"2983842",4,7
"2992243",0,7
"3026968",4,7
"3050272",0,7
"3050314",1,7
"3050321",2,7
"3050337",3,7
"327511",0,7
"34064",5,7
"373540",7,3
"381899",7,3
"39640",3,7
"465797",3,7
"47251",0,7
"515256",1,7
"543314",7,4
"570266",2,7
"650003",3,7
"657445",7,4
"69655",2,7
"701045",4,7
"712624",7,2
"86840",1,7
"90426",3,7
"936902",4,7
"10266",6,0
"10276",0,6
"1028381",6,1
"10497",2,6
"1056831",0,6
"1076255",2,6
"1089115",0,6
"1100891",3,6
"114185",6,2
"1146873",2,6
"1211282",1,6
"1211641",4,6
"1282995",0,6
"1343",4,6
"1458492",2,6
"150340",2,6
"1518149",6,5
"1527536",0,6
"1636182",3,6
"1643949",2,6
"1658781",0,6
"1660076",3,6
"1758196",1,6
"1848399",4,6
"186820",6,2
"1914020",6,3
"1921565",6,6
"1930557",0,6
"1963270",2,6
"1967783",6,6
"1970189",2,6
"1980966",2,6
"1982363",6,1
"1982368",0,6
"1982567",2,6
"1982755",3,6
"1982881",5,6
"1983109",6,4
"1983118",1,6
"1985325",6,6
"1993631",1,6
"2024979",5,6
"203491",6,3
"2049885",3,6
"2079257",1,6
"2109686",4,6
"213465",3,6
"2158",0,6
"2169613",1,6
"2169651",0,6
"2170239",5,6
"223785",0,6
"225842",6,5
"227979",6,2
"2341050",4,6
"2382163",6,6
"2448811",6,0
"251749",5,6
"2560160",6,5
"2560301",6,4
"2560387",2,6
"2560493",3,6
"2560592",0,6
"2560611",2,6
"2560628",0,6
"2560683",0,6
"2560847",4,6
"2565509",0,6
"2565781",1,6
"2578110",0,6
"2593335",1,6
"2594494",1,6
"2597167",2,6
"2598453",1,6
"2599927",1,6
"2601632",1,6
"2652883",1,6
"2663019",2,6
"267890",4,6
"2683822",6,2
"2704034",4,6
"2709390",6,4
"2725684",6,5
"2733221",0,6
"2733592",3,6
"2734089",2,6
"2734102",6,3
"2734223",1,6
"2734238",0,6
"2734250",1,6
"2734254",1,6
"2734263",4,6
"2734278",6,6
"2734575",2,6
"2742675",3,6
"2762280",0,6
"2762286",2,6
"2762327",6,0
"2767888",6,6
"2829393",2,6
"2843355",2,6
"2843450",4,6
"2843788",0,6
"2845592",2,6
"2845651",6,3
"2846393",1,6
"2859655",1,6
"2866193",2,6
"2867004",6,4
"288",2,6
"2885973",6,5
"2885974",1,6
"2886375",6,4
"2895509",6,3
"2910589",6,6
"291183",6,6
"2939127",0,6
"2948705",1,6
"2948847",2,6
"2955239",2,6
"2955326",2,6
"2955341",6,6
"2955404",3,6
"2955502",1,6
"2955513",2,6
"2955575",4,6
"2955709",5,6
"2955764",4,6
"2955798",0,6
"2955887",3,6
"2956032",3,6
"2956043",0,6
"2956057",1,6
"2956084",4,6
"2956088",0,6
"2956095",1,6
"2956116",1,6
"2956120",2,6
"2956382",0,6
"2956391",2,6
"2956398",3,6
"2956657",2,6
"2963127",5,6
"2964608",0,6
"3025755",0,6
"3029088",0,6
"3047388",3,6
"3047737",3,6
"3048148",6,0
"3048181",3,6
"3048336",2,6
"3048363",1,6
"3050137",4,6
"3050258",0,6
"3050319",1,6
"3052209",3,6
"3052477",6,0
"3059992",0,6
"315953",6,1
"338644",1,6
"362534",1,6
"36855",2,6
"447897",5,6
"477967",6,3
"498846",6,6
"53953",3,6
"573569",2,6
"62099",5,6
"722418",0,6
"754069",0,6
"776",1,6
"868",3,6
"96942",2,6
"1034136",1,5
"10491",2,5
"10509",3,5
"10814",1,5
"1128151",2,5
"1129771",3,5
"1131462",0,5
"1150991",1,5
"1161927",1,5
"1179664",5,2
"1179817",2,5
"119858",5,1
"126738",2,5
"1279082",5,4
"137779",5,2
"1381133",2,5
"1432056",2,5
"1458846",0,5
"1471398",1,5
"1486473",4,5
"1603038",3,5
"160796",3,5
"1623275",5,1
"1638161",2,5
"1647470",2,5
"1647472",1,5
"167957",3,5
"1737406",0,5
"1778601",2,5
"1810947",0,5
"1838081",2,5
"1913686",1,5
"1920305",3,5
"1920860",0,5
"1982095",5,4
"1982355",0,5
"1983108",0,5
"1985733",5,2
"1985736",0,5
"1986022",1,5
"200667",1,5
"2041855",2,5
"2053669",3,5
"2058174",5,4
"2108123",0,5
"2161821",4,5
"2169611",1,5
"2169730",2,5
"2171497",3,5
"218111",2,5
"2212850",0,5
"229545",2,5
"238800",5,4
"2419964",1,5
"2420300",5,4
"2490633",1,5
"2494525",1,5
"2518495",1,5
"2529843",5,4
"2530023",2,5
"253629",5,0
"2560086",5,3
"2560302",0,5
"2560305",5,5
"2560306",0,5
"2560488",5,2
"2560490",1,5
"2560499",1,5
"2560505",1,5
"2560596",1,5
"2560625",1,5
"2565560",0,5
"2571156",5,5
"2571246",2,5
"2572084",5,0
"2576760",4,5
"2578113",1,5
"2588487",1,5
"2591226",3,5
"2598457",3,5
"2652881",1,5
"2656530",2,5
"2663020",3,5
"2675777",3,5
"2675784",2,5
"2699396",3,5
"2723402",2,5
"2731208",2,5
"2733152",0,5
"2733216",0,5
"2733591",0,5
"2733937",0,5
"2733959",1,5
"2734214",1,5
"2734222",0,5
"2734241",3,5
"2734255",1,5
"2734272",5,5
"2734273",2,5
"2734593",5,1
"2735",4,5
"2742653",3,5
"2759662",2,5
"2776851",4,5
"2782213",3,5
"2790987",0,5
"2792859",5,5
"279383",4,5
"2805839",2,5
"2806008",3,5
"2811503",1,5
"28228",1,5
"28321",5,5
"2841282",0,5
"2843351",5,4
"2843381",5,0
"2843421",1,5
"2843729",0,5
"2843734",1,5
"2844661",1,5
"2844665",3,5
"2844670",1,5
"2846395",0,5
"2846399",3,5
"2846402",2,5
"2846407",0,5
"2846672",5,0
"2849666",1,5
"2856180",2,5
"2866195",3,5
"2869543",0,5
"2883236",2,5
"2885152",1,5
"2909581",3,5
"2926475",2,5
"2930259",2,5
"2944951",3,5
"2948647",2,5
"2948775",5,1
"2948873",2,5
"2951104",0,5
"2955235",1,5
"2955318",4,5
"2955325",2,5
"2955339",4,5
"2955390",4,5
"2955403",0,5
"2955406",1,5
"2955538",5,1
"2955572",5,2
"2955879",0,5
"2955972",0,5
"2955983",3,5
"2956031",0,5
"2956042",3,5
"2956055",0,5
"2956087",0,5
"2956192",1,5
"2956210",1,5
"2956235",5,2
"2956311",5,5
"2956358",1,5
"2956441",2,5
"2956443",5,3
"2969598",2,5
"2989771",5,2
"2989772",5,3
"2993656",5,3
"2995234",1,5
"3020829",5,2
"3039168",0,5
"3040677",0,5
"3047754",0,5
"3047786",3,5
"3048334",1,5
"3050136",2,5
"3051417",2,5
"3052000",1,5
"3058433",2,5
"3071082",2,5
"3074101",2,5
"319426",5,5
"31984",2,5
"33055",3,5
"336486",0,5
"362830",5,0
"376418",3,5
"37665",5,5
"38322",0,5
"38804",5,1
"400947",3,5
"402236",3,5
"404583",1,5
"409316",2,5
"53435",3,5
"545123",3,5
"55510",5,2
"621376",5,4
"680287",5,0
"830",0,5
"83554",1,5
"849864",2,5
"866790",1,5
"88773",3,5
"999883",3,5
"10242",1,4
"10243",1,4
"102684",3,4
"10506",3,4
"106578",2,4
"10663",1,4
"108015",1,4
"1089135",0,4
"1109716",4,4
"1147129",1,4
"1167886",4,0
"1177214",0,4
"1183410",2,4
"1183411",0,4
"1211644",3,4
"1225785",1,4
"123",0,4
"1328881",1,4
"1329969",2,4
"1333713",3,4
"137",1,4
"1390116",0,4
"1390131",2,4
"1420727",2,4
"1450746",2,4
"1501348",4,3
"1586714",4,4
"1609546",2,4
"1623278",4,2
"1647473",1,4
"1686313",3,4
"1701853",0,4
"1774743",4,0
"1777491",1,4
"180170",4,4
"1805958",0,4
"181082",3,4
"1815972",4,4
"1821559",0,4
"1849031",2,4
"1857843",3,4
"1857844",4,0
"186171",0,4
"186827",4,4
"1898060",0,4
"1898474",1,4
"1903266",0,4
"1904",4,2
"1910991",1,4
"1917232",3,4
"1918522",4,4
"1920107",2,4
"1920110",4,3
"1920752",0,4
"1921407",0,4
"1922330",0,4
"1923",4,3
"1945582",4,4
"1980925",4,1
"1980926",2,4
"1980928",4,0
"1980948",2,4
"1982101",0,4
"1982237",1,4
"1982239",2,4
"1982571",3,4
"1982751",2,4
"1982891",1,4
"1983107",4,1
"1983116",1,4
"1983735",4,4
"1984783",2,4
"1986019",1,4
"2003504",2,4
"2006134",2,4
"2006668",0,4
"2033437",0,4
"2039723",1,4
"2044576",2,4
"2049886",1,4
"2056881",1,4
"2111",4,4
"2134",3,4
"2163605",2,4
"2169536",4,3
"2169652",1,4
"2170091",4,3
"2282409",2,4
"2320184",4,0
"2375",0,4
"2497644",2,4
"2560122",0,4
"2560134",1,4
"2560303",3,4
"2560514",1,4
"2560590",0,4
"2560658",2,4
"2560787",0,4
"2560802",2,4
"2578114",0,4
"2590932",0,4
"2591215",1,4
"2594453",0,4
"2596745",4,3
"2596898",4,1
"265522",2,4
"267888",2,4
"2681265",0,4
"2692624",4,4
"2713258",2,4
"2713263",0,4
"271881",2,4
"2732530",2,4
"2733334",2,4
"2733354",0,4
"2733593",0,4
"2733596",3,4
"2734237",0,4
"2734246",4,0
"2734571",0,4
"2738837",0,4
"2740298",0,4
"2747372",1,4
"2750648",0,4
"2770786",0,4
"2785531",2,4
"279280",4,4
"2794998",1,4
"2799495",0,4
"2822114",4,4
"2836041",1,4
"2842397",4,2
"2843386",4,1
"2843725",1,4
"2844671",2,4
"2844675",2,4
"2845090",2,4
"2845587",3,4
"2845970",0,4
"2846038",0,4
"2846041",1,4
"2846044",1,4
"2846064",1,4
"2846071",1,4
"2846689",0,4
"2859633",1,4
"2859634",4,3
"286130",2,4
"2863583",2,4
"2866192",1,4
"2869552",1,4
"2869556",0,4
"2871520",0,4
"2883075",2,4
"2886042",4,0
"2897335",1,4
"2908744",0,4
"2912654",2,4
"2925837",4,3
"2930315",1,4
"294631",4,1
"2948926",4,4
"2948935",4,0
"2953988",0,4
"2954008",3,4
"2954019",1,4
"2954056",1,4
"2954100",1,4
"2955242",4,0
"2955335",1,4
"2955342",1,4
"2955345",2,4
"2955348",2,4
"2955496",1,4
"2955514",1,4
"2955515",3,4
"2955724",1,4
"2955842",3,4
"2955877",1,4
"2955893",3,4
"2955960",3,4
"2955961",1,4
"2955963",3,4
"2955968",4,4
"2955969",4,2
"2956082",1,4
"2956132",2,4
"2956236",3,4
"2956315",1,4
"2956442",2,4
"2956465",1,4
"2956531",0,4
"2956535",4,3
"2956706",1,4
"2967300",1,4
"2980499",4,2
"2982871",0,4
"2992801",0,4
"3015951",2,4
"3020908",4,0
"304399",3,4
"3047355",1,4
"3047751",4,3
"3047776",0,4
"3047831",1,4
"3047833",4,3
"3048163",1,4
"3048195",1,4
"3048376",4,1
"3048452",4,0
"3050262",1,4
"3050270",4,3
"3050299",1,4
"3050313",4,2
"3050326",1,4
"3050332",0,4
"3050347",1,4
"3052040",4,4
"3052240",0,4
"3074082",0,4
"3074130",0,4
"307466",3,4
"312278",2,4
"328615",4,1
"331278",1,4
"340071",0,4
"345198",0,4
"35794",1,4
"359407",0,4
"373405",2,4
"373996",3,4
"374422",4,4
"39420",2,4
"39444",2,4
"39647",1,4
"401618",4,1
"417280",0,4
"43687",4,3
"444163",1,4
"44449",4,4
"446807",0,4
"44822",3,4
"46354",2,4
"47589",2,4
"552509",0,4
"56635",0,4
"56811",3,4
"595605",0,4
"599",2,4
"646",0,4
"66229",2,4
"68242",2,4
"71188",1,4
"754058",0,4
"755272",1,4
"775",2,4
"78526",0,4
"801",4,0
"84025",0,4
"861045",2,4
"907197",0,4
"929833",1,4
"939",4,2
"97195",0,4
"100901",3,0
"101534",1,3
"1026955",3,2
"10288",2,3
"1034111",0,3
"1034152",1,3
"104388",3,1
"10454",3,3
"10484",2,3
"10492",0,3
"10501",3,0
"10537",0,3
"105850",0,3
"10685",3,1
"1074306",0,3
"1076630",0,3
"1119533",2,3
"1131315",0,3
"1133329",0,3
"1157947",3,3
"1172191",2,3
"1188",3,1
"1198140",1,3
"1240483",3,2
"1250400",1,3
"1255301",1,3
"125593",3,3
"126740",2,3
"1296340",0,3
"1330545",3,3
"1383059",2,3
"1390119",3,3
"1390132",3,1
"1409",3,0
"1414742",2,3
"1415145",0,3
"1443109",0,3
"145263",2,3
"1458841",1,3
"1468409",0,3
"1487956",0,3
"148943",2,3
"1490057",0,3
"1507401",0,3
"1508644",1,3
"1522671",0,3
"152297",2,3
"1527535",1,3
"1555201",3,0
"1567473",1,3
"1572712",3,1
"1574141",3,0
"1623282",0,3
"1623283",3,3
"1623289",0,3
"164450",3,3
"1647283",1,3
"1653839",1,3
"1698417",1,3
"1698441",0,3
"1718166",0,3
"179237",3,3
"1793721",0,3
"1798216",0,3
"1798222",3,2
"1821553",0,3
"1821563",3,2
"1839799",2,3
"1840239",1,3
"1853231",0,3
"1871054",0,3
"1871321",3,0
"1873698",0,3
"1890450",1,3
"190062",3,1
"1903434",3,2
"1910992",0,3
"1913651",0,3
"1914165",0,3
"1918017",0,3
"1920753",0,3
"1920762",0,3
"1923703",3,0
"1927127",0,3
"1934253",0,3
"1940789",2,3
"1954378",0,3
"1980937",0,3
"1980949",0,3
"1980950",2,3
"1982092",1,3
"1982148",3,1
"1982241",1,3
"1982369",3,2
"1982573",3,0
"1982592",0,3
"1982595",3,3
"1982887",0,3
"1982890",1,3
"1982904",2,3
"1983120",1,3
"1983742",3,3
"1984784",1,3
"1986540",0,3
"1993859",3,1
"1993871",0,3
"2015370",3,0
"2016517",0,3
"2052657",1,3
"205879",2,3
"2072411",0,3
"2094720",0,3
"2100760",0,3
"2169529",0,3
"2169731",2,3
"2169799",2,3
"2169883",3,0
"2169910",1,3
"2169990",3,3
"2170003",0,3
"2170191",3,1
"2171498",0,3
"2171499",0,3
"2182344",0,3
"2182395",2,3
"2182400",2,3
"225143",2,3
"2259647",3,0
"2259883",1,3
"2260",3,3
"2279",2,3
"2283289",0,3
"231992",1,3
"2336",3,3
"234831",3,2
"2419630",3,0
"2420310",2,3
"2425",1,3
"246861",0,3
"2499159",3,2
"2508237",3,0
"2517899",0,3
"255527",3,2
"2559074",0,3
"2560139",0,3
"2560150",1,3
"2560300",0,3
"2560400",3,0
"2560434",0,3
"2560486",0,3
"2560591",1,3
"2560657",0,3
"2560671",3,2
"2560719",1,3
"2560751",0,3
"2560849",1,3
"2576406",0,3
"2582419",0,3
"2582830",1,3
"2583584",1,3
"2585772",3,0
"2588498",0,3
"2591209",0,3
"2591213",0,3
"2606912",2,3
"2607407",2,3
"2614160",3,0
"262968",0,3
"2652405",0,3
"2652411",1,3
"2652879",2,3
"2652880",0,3
"2653275",2,3
"2654281",3,0
"2675775",2,3
"2679995",0,3
"2697370",3,3
"2698923",0,3
"2713260",1,3
"2716879",3,0
"2718942",0,3
"2731207",1,3
"2731928",0,3
"2732027",0,3
"2733092",3,2
"2733117",0,3
"2733156",0,3
"2733201",0,3
"2733207",0,3
"2733219",2,3
"2733295",1,3
"2733329",2,3
"2733331",3,2
"2733594",1,3
"2733662",3,0
"2733665",0,3
"2733673",0,3
"2733892",2,3
"2733926",1,3
"2733927",1,3
"2733939",2,3
"2733946",0,3
"2734004",3,0
"2734080",0,3
"2734108",1,3
"2734120",0,3
"2734134",1,3
"2734141",1,3
"2734143",0,3
"2734153",0,3
"2734160",0,3
"2734190",0,3
"2734205",1,3
"2734219",3,2
"2734253",1,3
"2734258",0,3
"2734260",0,3
"2734261",0,3
"2734283",0,3
"2734288",3,2
"2734289",0,3
"2734290",3,2
"2734576",3,3
"2736273",0,3
"2742657",3,2
"2759705",3,1
"2762412",2,3
"2767565",0,3
"2776839",1,3
"2776856",3,2
"2776857",0,3
"2777363",2,3
"2790985",0,3
"2795692",1,3
"2801834",0,3
"28070",1,3
"2819619",2,3
"2843362",1,3
"2843399",3,2
"2843401",0,3
"2843467",3,2
"2843723",0,3
"2843724",2,3
"2843749",3,0
"2843753",3,1
"2843882",0,3
"2843896",3,3
"2844016",0,3
"2845093",0,3
"2845108",1,3
"2845126",1,3
"2845137",1,3
"2845588",2,3
"2845657",2,3
"2845949",3,0
"2845969",0,3
"2846405",0,3
"2846408",2,3
"2848881",0,3
"2850493",3,1
"2851101",0,3
"2859477",0,3
"2876028",3,0
"2885975",0,3
"2886823",0,3
"28871",0,3
"28874",3,1
"2912825",3,0
"2913600",0,3
"2914443",0,3
"2924887",0,3
"2926084",0,3
"2927281",3,3
"2930131",3,0
"2939492",3,2
"2946820",0,3
"2946834",1,3
"2948807",0,3
"2948922",1,3
"2951084",3,3
"2954014",3,1
"2955332",1,3
"2955333",1,3
"2955336",0,3
"2955337",3,1
"2955375",2,3
"2955391",1,3
"2955533",1,3
"2955536",2,3
"2955544",0,3
"2955546",1,3
"2955602",3,0
"2955687",0,3
"2955701",0,3
"2955735",3,2
"2955740",1,3
"2955750",3,1
"2955843",3,2
"2955859",1,3
"2955861",1,3
"2955880",0,3
"2955903",3,0
"2955945",0,3
"2955964",3,2
"2955966",2,3
"2955971",1,3
"2955973",0,3
"2955976",0,3
"2955978",3,3
"2956048",1,3
"2956078",1,3
"2956085",0,3
"2956093",0,3
"2956102",0,3
"2956118",1,3
"2956134",1,3
"2956260",1,3
"2956314",2,3
"2956321",3,1
"2956341",3,1
"2956357",2,3
"2956393",0,3
"2956394",0,3
"2956400",1,3
"2956464",2,3
"2956474",3,2
"2956537",3,3
"2956543",1,3
"2956638",1,3
"2956655",1,3
"2956666",0,3
"2956687",1,3
"2956697",0,3
"2956700",1,3
"2956712",2,3
"2963128",0,3
"2969250",1,3
"2993654",0,3
"3003729",0,3
"3038367",0,3
"3039167",3,1
"3040674",0,3
"3047352",1,3
"3047710",0,3
"3047749",0,3
"3047815",3,1
"3047828",0,3
"3048204",0,3
"3048260",1,3
"3048275",1,3
"3048330",3,2
"3048338",2,3
"3048371",3,0
"3050135",1,3
"3050251",0,3
"3050278",0,3
"3050287",0,3
"3050301",0,3
"3050328",0,3
"3050346",0,3
"3052207",0,3
"3052371",3,0
"3052614",0,3
"3060827",3,2
"310769",2,3
"31977",3,1
"342409",0,3
"345199",3,2
"35829",3,1
"36344",0,3
"367488",1,3
"367806",1,3
"40053",3,0
"430531",0,3
"431894",0,3
"44088",1,3
"49118",3,2
"542343",0,3
"563169",3,0
"566270",0,3
"573173",2,3
"61",3,3
"627445",2,3
"632112",0,3
"650377",1,3
"75687",3,1
"75905",2,3
"80852",3,0
"83191",3,3
"933845",0,3
"96495",0,3
"10245",0,2
"10265",2,2
"10286",0,2
"1032892",0,2
"103371",0,2
"1034112",0,2
"1034142",1,2
"1034150",0,2
"1046402",0,2
"10665",2,0
"1074304",0,2
"1075399",1,2
"108098",2,1
"1097754",0,2
"1105106",0,2
"1141137",2,0
"114378",0,2
"114380",2,2
"1146877",1,2
"1147043",2,0
"11660",2,0
"1168281",0,2
"1170710",0,2
"1173297",0,2
"1177765",0,2
"1184396",0,2
"1190451",0,2
"1193515",0,2
"1193712",0,2
"1195075",0,2
"1198451",0,2
"12167",2,0
"1225861",0,2
"122866",1,2
"1235689",2,2
"1273707",0,2
"1273711",0,2
"1273748",2,2
"1283076",2,0
"129951",1,2
"129954",2,1
"130369",2,2
"1312524",2,2
"1327036",1,2
"1327776",0,2
"1330070",0,2
